"TID","KR"
"TID_HINT_3","몬스터에게 처치당하더라도 전리품은 잃지 않습니다."
"TID_HINT_4","어떤 방식으로든 싸움에 기여하면 더 많은 전리품을 얻습니다."
"TID_HINT_5","최대 4개의 기어 키트를 저장해 빠르게 변경하세요."
"TID_HINT_6","카오스 코어는 순수하고 무한한 카오스 에너지를 담고 있습니다."
"TID_HINT_7","기어 레벨은 XP 레벨 만큼으로 제한됩니다."
"TID_HINT_8","미션을 완료해 레벨을 올리고, 새로운 지역과 기어를 잠금 해제하세요!"
"TID_HINT_9","몬스터 슬러거는 저의 베프랍니다."
"TID_HINT_10","레벨 업해 더 강력한 카오스 코어를 찾으세요."
"TID_HINT_11","헌터님은 mo.co의 자랑입니다."
"TID_HINT_12","발 냄새는 정말 끔찍하니까 양말은 꼭 깨끗하게 세탁하세요."
"TID_HINT_13","몬스터 근처에 있으면 약간의 전리품을 얻을 수 있습니다."
"TID_HINT_14","일일 과제를 계속하려면 수혜자를 지정하세요."
"TID_HINT_15","레벨 업하면 HP가 증가합니다."
"TID_HINT_16","전리품은 헌터가 준 피해량, 입은 피해량, 치유량에 따라 달라집니다."
"TID_HINT_17","주어진 과제를 매일 수행하도록 하세요. 꼭이요!"
"TID_HINT_18","가급적이면 바지는 꼭 입으세요."
"TID_HINT_19","모든 mo.co 굿즈는 100% 유기농이며 크루얼티 프리입니다."
"TID_HINT_20","다른 헌터들과 팀을 구성해 더 강한 몬스터를 처치하세요."
"TID_HINT_21","식물이 슬퍼 보이잖아요. 물을 좀 주세요."
"TID_HINT_22","최고의 사냥은 친구와 함께하는 사냥입니다!"
"TID_HINT_23","서둘러요! 몬스터 매드니스를 막아야 해요!"
"TID_HINT_24","공격 버튼을 길게 눌러 계속 공격할 수 있습니다."
"TID_HINT_25","mo.co의 모든 기어는 카오스 에너지와 카오스 코어를 동력으로 사용합니다."
"TID_HINT_26","일일 과제, 프로젝트, 몬스터 사냥은 모두 XP를 줍니다."
"TID_HINT_27","사용할 수 있는 기어의 레벨은 현재 XP 레벨을 상한으로 합니다."
"TID_HINT_28","헌터님, 안녕하세요!"
"TID_HINT_29","레벨 업을 하면 언제나 최대 HP가 증가합니다."
"TID_HINT_30","일일 과제는 정기적으로 목록에 추가됩니다."
"TID_HINT_31","경고: 회전 도끼창 사용은 어지럼증을 유발할 수 있습니다."
"TID_HINT_32","카오스 코어는 기어의 파워를 업그레이드해줍니다."
"TID_HINT_33","R&B 믹스테이프는 지속적인 치유는 물론 쿨한 분위기도 선사해 줍니다."
"TID_HINT_34","유용한 로딩 화면 팁들을 발견하면 메모해두세요."
"TID_HINT_35","리프트에서는 처치되면 팀원 근처에서 부활합니다."
"TID_HINT_36","땅에 보이는 모든 전리품은 획득할 수 있습니다."
"TID_HINT_37","오버차지 몬스터는 더 높은 레벨의 카오스 코어를 드롭합니다."
"TID_HINT_38","루나는 mo.co에서 음악도 담당하고 있습니다."
"TID_HINT_39","높은 레벨의 몬스터일수록 스마트 링을 드롭할 확률이 더 높습니다."
"TID_HINT_40","높은 레벨의 몬스터일수록 더 많은 XP를 드롭합니다."
"TID_HINT_41","탈것을 사용하면 더 빠르게 이동할 수 있습니다."
"TID_HINT_42","오늘 mo.co 프로젝트 프로그램에 참가하세요!"
"TID_HINT_43","프로젝트 프로그램 평점: 9.7/10"
"TID_HINT_44","각 오픈 월드에서 mo.co 상자 10개를 찾으세요."
"TID_HINT_45","아군을 치유하면 전리품의 큰 몫을 얻을 수 있습니다."
"TID_HINT_46","몬스터의 주요 공격을 견디면 더 많은 전리품을 얻을 수 있습니다."
"TID_HINT_47","비속어 필터 테스트 중: #$@#@$%@#!!"
"TID_HINT_48","레벨 업하는 가장 빠른 방법은 일일 과제를 꾸준히 수행하는 것입니다."
"TID_HINT_49","스마트 링은 몬스터로부터만 얻을 수 있습니다."
"TID_HINT_50","멋쟁이 헌터는 같은 옷을 두 번 입지 않습니다."
"TID_HINT_51","늘 수분을 충분히 섭취하세요."
"TID_HINT_52","헌터님 별명 평점: 9.4/10"
"TID_HINT_53","루나가 만드는 믹스테이프는 단연 최고입니다."
"TID_HINT_54","\q레벨을 올리는 가장 좋은 방법은 실력을 쌓는 것이죠.\q - 루나"
"TID_HINT_55","가끔 맵에는 진행 중인 이벤트가 있습니다."
"TID_HINT_56","프로 헌터는 공격 버튼을 길게 눌러 공격합니다."
"TID_HINT_57","mo.co는 빈둥거리는 헌터를 환영하지 않습니다."
"TID_HINT_58","헌터 엠블럼은 절대 초기화되지 않습니다."
"TID_HINT_59","존중받고 싶으면 다른 헌터를 먼저 존중하세요."
"TID_HINT_60","mo.co는 탄력 근무제로 운영되고 있습니다."
"TID_HINT_61","몬스터끼리는 서로 공격하지 않습니다."
"TID_HINT_62","몬스터 사냥은 아주 살짝 위험할 뿐입니다."
"TID_HINT_63","오늘도 역시 멋지시네요! ( ˘ ³˘)♥"
"TID_HINT_64","각 mo.co 상자에는 굿즈 토큰 10개가 들어있습니다."
"TID_HINT_65","<cFFA8DF>카오스 에너지</c>는 식물에도 영향을 줍니다."
"TID_HINT_66","처치되는 몬스터 근처에만 있어도 일일 과제에 반영됩니다."
"TID_LOADING","안녕하세요! :)"
"TID_HINT_67","헤드폰을 착용해 보세요. 최고의 사냥 경험이 펼쳐질 겁니다!"
"TID_HINT_68","음악 및 SFX 음량은 옵션 메뉴에서 조절할 수 있습니다."
"TID_HINT_69","상점에는 매일 무료로 획득할 수 있는 오늘의 선물이 있습니다!"
"TID_HINT_70","라디오를 사용해 아파트에서 다른 음악을 재생해 보세요!"
"TID_HINT_71","모든 몬스터는 카오스 코어를 드롭할 확률이 있습니다."
"TID_HINT_72","레벨 업해서 모든 기어의 더 높은 파워를 잠금 해제하세요!"
"TID_HINT_73","카오스 리프트를 감당하기 어렵나요? 기어 키트를 재정비해보세요."
"TID_HINT_74","리프트와 도장 챌린지를 클리어해 XP를 획득하세요."
"TID_HINT_75","하드/나이트메어 리프트 = 강한 몬스터 출현 = 더 많은 전리품 획득"
"TID_HINT_76","발견한 mo.bot을 재부팅해주세요."
"TID_HINT_77","기어 키트 슬롯을 사용해 다양한 기어 세트를 저장하세요."
"TID_HINT_78","프로젝트를 완료율 기준으로 정렬할 수 있습니다."
"TID_HINT_79","몬스터는 전리품으로 XP를 드롭합니다."
"TID_HINT_80","레벨 업하면 신규 프로젝트가 추가됩니다."
"TID_HINT_81","신규 일일 과제는 정기적으로 추가됩니다."
"TID_HINT_82","목록이 꽉 차면 신규 일일 과제가 추가되지 않습니다."
"TID_HINT_83","큰 무리의 몬스터를 처치하는 데 애를 먹고 계신다고요? 회전 도끼창을 사용해 보세요!"
"TID_HINT_84","휴대용 포털을 사용해 가젯의 초당 피해량을 극대화하세요!"
"TID_HINT_85","냄새나는 양말은 매년 '제일 게으른 기어 어워드'에서 대상을 차지합니다."
"TID_HINT_86","까다로운 몬스터를 잡는 데에는 몬스터 테이저 총이 제격이죠."
"TID_HINT_87","비타민 샷은 치유 및 공격 속도를 향상시켜 줍니다."
"TID_HINT_88","탈것을 타고 있을 때도 돌진을 사용해 속도를 더 낼 수 있습니다!"
"TID_HINT_89","마주치는 엔지니어가 있으면 도와주세요."
"TID_HINT_90","카오스 에너지는 100% 탄소 중립이랍니다."
"TID_HINT_91","블로어는 나팔을 불어 몬스터를 유인합니다."
"TID_HINT_92","차저가 벽에 돌진하면 기절합니다."
"TID_HINT_93","저글러는 시력이 매우 나쁩니다."
"TID_HINT_94","알람 벨은 소리를 내며 근처의 벌레들에게 경고를 전달합니다!"
"TID_HINT_95","빅 레드는 HP가 낮아지면 난폭해집니다."
"TID_HINT_96","가드는 방패가 있어 공격이 먹히지 않습니다."
"TID_HINT_97","샤먼은 주변의 모든 몬스터를 치유합니다."
"TID_HINT_98","구명조끼가 활성화되면 피해를 흡수합니다."
"TID_HINT_103","mo.gold는 복수형도 mo.gold입니다."
"TID_PVP_LEAGUE_NAME_0","옐로 벨트"
"TID_PVP_LEAGUE_NAME_1","블루 벨트"
"TID_PVP_LEAGUE_NAME_2","퍼플 벨트"
"TID_PVP_LEAGUE_NAME_3","브라운 벨트"
"TID_PVP_LEAGUE_NAME_4","블랙 벨트"
"TID_PVP_LEAGUE_NAME_5","카오스 챔피언"
"TID_PVP_LEAGUE_SCORE_CHANGE_POSITIVE","<cffffff>+<VALUE></c>"
"TID_PVP_LEAGUE_SCORE_CHANGE_NEGATIVE","<cffffff><VALUE></c>"
"TID_PVP_LEAGUE_SCORE_CHANGE_ZERO","<VALUE>"
"TID_BATTLE_END_PVP_NEW_LEAGUE_REACHED","<NAME> 도달!"
"TID_NOTIFICATION_BANNER_DROP_1","신규 기어 청사진!"
"TID_NOTIFICATION_BANNER_DROP_3","신규 카오스 코어!"
"TID_NOTIFICATION_BANNER_DROP_4","신규 탈것!"
"TID_NOTIFICATION_BANNER_DROP_5","신규 굿즈!"
"TID_NOTIFICATION_BANNER_XP_LEVEL_UP_LABEL","헌터"
"TID_NOTIFICATION_BANNER_XP_LEVEL_UP_TITLE","레벨 업"
"TID_NOTIFICATION_BANNER_PARAGON_LEVEL_UP_LABEL","엘리트 헌터"
"TID_NOTIFICATION_BANNER_PARAGON_LEVEL_UP_TITLE","레벨 업"
"TID_NOTIFICATION_BANNER_ACHIEVEMENT_COMPLETED","프로젝트 완료!"
"TID_NOTIFICATION_BANNER_JOB_COMPLETED","완료!"
"TID_NOTIFICATION_BANNER_WEEKLY_JOB_COMPLETED","완료!"
"TID_NOTIFICATION_BANNER_ACHIEVEMENT_MULTIPLE_LEVELS","+<COUNT>레벨"
"TID_PLAYER_STATUS_NORMAL",
"TID_PLAYER_STATUS_PARAGON","엘리트 헌터"
"TID_STORAGE_POPOVER_TITLE","창고"
"TID_BLUEPRINT_FOUND_POPUP_OK","완료"
"TID_PORTAL_SEASON_ITEM_QUESTS_INFO","여기서 일일 과제 <COUNT>개를 완료할 수 있습니다."
"TID_PORTAL_SEASON_ITEM_LOCKED","<LEVEL>레벨"
"TID_PORTAL_SEASON_SELECTOR_TITLE","챕터 선택"
"TID_RESOURCE_INFO_WITH_NAME","<NAME>\n<DESC>"
"TID_RESOURCE_INFO_FOUND_IN","여기서 획득 가능"
"TID_PORTAL_POPUP_CHANGE_SEASON_BUTTON_NEW","NEW"
"TID_PORTAL_SEASON_ITEM_NEW_MAPS","신규 맵 <COUNT>개"
"TID_PORTAL_SEASON_ITEM_NEW_MAP","신규 맵"
"TID_PORTAL_SEASON_ITEM_ACTIVE","게임 종료"
"TID_PORTAL_POPUP_SELECT","선택"
"TID_PORTAL_POPUP_CHANGE_SEASON","변경"
"TID_PORTAL_UNIQUE_RESOURCE_INFO","<NAME>: <OBTAIN>"
"TID_PORTAL_POPUP_SELECT_DUNGEON","리프트 선택"
"TID_PORTAL_POPUP_MONSTER_XP_LABEL","XP 부스터"
"TID_PORTAL_POPUP_MONSTER_XP_MULTIPLIER","<NUM>X"
"TID_PORTAL_POPUP_MONSTER_XP_EXHAUSTED","전투 XP 부족"
"TID_PORTAL_POPUP_MONSTER_XP_REFRESH_TIME","추가까지: <VALUE>"
"TID_PORTAL_POPUP_MONSTER_XP_MORMAL","노멀 전투 XP"
"TID_UNIQUE_RESOURCE_INFO","<INFO> 자원이 <LOC>에 있습니다."
"TID_MAPS_POPUP_SELECT_MAP","챕터 선택"
"TID_PORTAL_MAIN_TAB_MAPS","맵"
"TID_PORTAL_MAIN_TAB_JOBS","일일 과제"
"TID_PORTAL_MAIN_TAB_TEAM","팀"
"TID_PORTAL_MAPS_SUBTAB_WORLDS","월드"
"TID_PORTAL_MAPS_SUBTAB_PARAGON","리프트"
"TID_PORTAL_MAPS_SUBTAB_PVP","대전"
"TID_PARAGON_SEASON_0","프롤로그"
"TID_PARAGON_SEASON_1","챕터 1: 침략"
"TID_PARAGON_SEASON_2","챕터 2: 포털 문제"
"TID_PARAGON_SEASON_3","챕터 3"
"TID_PARAGON_SEASON_4","챕터 4"
"TID_XP_POINT","XP"
"TID_BUILDING_NEW_PARAGON_SEASON","NEW"
"TID_PARAGON_DUNGEONS_SCREEN_PLAYER_COUNT","헌터 <COUNT>명"
"TID_PARAGON_DUNGEONS_SCREEN_RECORD_LABEL","현재 기록"
"TID_MONSTER_DIFFICULTY_0",
"TID_MONSTER_DIFFICULTY_1","<cff0000>하드</c>"
"TID_MONSTER_DIFFICULTY_2","<cff00ff>나이트메어</c>"
"TID_PARAGON_SEASON_ENDED_TITLE","엘리트 헌터 <SEASON> 시작!"
"TID_PARAGON_SEASON_ENDED_LEVEL_TITLE","신규 콘텐츠 이용 가능"
"TID_PARAGON_SEASON_ENDED_INFO","엘리트 헌터 레벨 및 스마트 링이 공중분해되었습니다. 펑!"
"TID_PARAGON_SEASON_ENDED_CLAIM","계속할까요?"
"TID_PARAGON_DUNGEONS_SCREEN_SEASON_LABEL","엘리트 헌터\n<SEASON>"
"TID_PARAGON_DUNGEONS_SCREEN_SEASON_LOCKED","요구 레벨: <XPLEVEL>"
"TID_PLAYER_RANK_TIER_0","I"
"TID_PLAYER_RANK_TIER_1","II"
"TID_PLAYER_RANK_TIER_2","III"
"TID_PLAYER_RANK_TIER_3","IV"
"TID_PLAYER_RANK_TIER_4","V"
"TID_PLAYER_RANK_TIER_5","VI"
"TID_GEAR_CLEAR","초기화"
"TID_BATTLE_END_INGAME_DUNGEON_COMPLETED_TITLE","승리"
"TID_BATTLE_END_INGAME_DUNGEON_COMPLETED_NEW_RECORD","신기록"
"TID_BATTLE_END_ACHIEVEMENT_COMPLETED","완료!"
"TID_BATTLE_END_NEXT_ITEM_MULT","전리품 <REMAINING>개 더 보기"
"TID_BATTLE_END_NEXT_ITEM_ONE","전리품 1개 더 보기"
"TID_BATTLE_END_VIEW_NEXT","다음 보기"
"TID_BATTLE_END_VIEW_NEXT_TAP","탭해서 다음 보기"
"TID_BATTLE_END_GEAR_STATS_HEADER_1","피해량"
"TID_BATTLE_END_GEAR_STATS_HEADER_2","치유량"
"TID_BATTLE_END_GEAR_STATS_PERC","<AMOUNT>%"
"TID_BATTLE_ITEMS_VIEWED","획득한 전리품을 확인했습니다."
"TID_POWER_GEM_LEVEL","<LEVEL>"
"TID_POWER_GEM_DROPPED_LEVEL_UPGRADE","<c8553AB><ORGLEVEL> ▶</c> <cffffff><NEWLEVEL></c>"
"TID_POWER_GEM_DROPPED_LEVEL_NEW","<cffffff><NEWLEVEL>레벨</c>"
"TID_POWER_GEM_DROPPED_POWER_UPGRADE","<c8553AB><ORGLEVEL> ▶</c> <cffffff><NEWLEVEL></c>"
"TID_POWER_GEM_DROPPED_POWER_NEW","<cffffff><NEWLEVEL></c>"
"TID_POTION_LEVEL","<POWER>레벨"
"TID_POTION_LEVEL_HEADER","레벨"
"TID_POWER_GEM_LEVEL_HEADER","레벨"
"TID_POTION_MAKER_POTION_LEVEL_HEADER","레벨"
"TID_GEAR_LEVEL_HEADER","레벨"
"TID_GEAR_SCORE_HEADER","파워"
"TID_POTION_MAKER_LOCKED","<LEVEL>레벨에서 스무디 잠금 해제"
"TID_POTION_MAKER_CHARGES","스무디"
"TID_POTION_MAKER_CRAFT_POTION","스무디 제조하기"
"TID_POTION_MAKER_POTION_LEVEL","<LEVEL>레벨"
"TID_POTION_CRAFT_ERROR_2","펄프가 더 필요합니다!"
"TID_CRAFT_ELIXIR_ERROR_2","전리품이 더 필요합니다!"
"TID_POTION_MAKER_BREW_COST_COUNT_OK","<c00ff00><OWNED></c>/<COST>"
"TID_POTION_MAKER_BREW_COST_COUNT_MISSING","<cff0000><OWNED></c>/<COST>"
"TID_POTION_MAKER_BREW","펄프 만들기"
"TID_POTION_MAKER_TITLE","스무디 제조기"
"TID_POTION_MAKER_ELIXIR_INFO","재료로 펄프를 만든 후 해당 펄프를 사용해 스무디를 제조하세요."
"TID_POTION_MAKER_ELIXIR","펄프"
"TID_QUEST_NEW","NEW!"
"TID_QUEST_CLAIM","수령!"
"TID_QUEST_REWARD","보상"
"TID_KILL_TASK_TARGET_PLURAL","<MONSTER> <AMOUNT>마리"
"TID_KILL_TASK_TARGET_SINGULAR","<MONSTER>"
"TID_KILL_TASK_TARGET_ELITE_BOSS_M","오버차지 보스"
"TID_KILL_TASK_TARGET_ELITE_BOSS","오버차지 보스"
"TID_KILL_TASK_TARGET_ELITE_M","오버차지 몬스터"
"TID_KILL_TASK_TARGET_ELITE","오버차지 몬스터"
"TID_KILL_TASK_TARGET_MEGAELITE_BOSS_M","메가차지 보스"
"TID_KILL_TASK_TARGET_MEGAELITE_BOSS","메가차지 보스"
"TID_KILL_TASK_TARGET_MEGAELITE_M","메가차지 몬스터"
"TID_KILL_TASK_TARGET_MEGAELITE","메가차지 몬스터"
"TID_KILL_TASK_TARGET_ELITE_SPEC","오버차지 <MONSTER>"
"TID_KILL_TASK_TARGET_MEGA_ELITE_SPEC","메가차지 <MONSTER>"
"TID_KILL_TASK_TARGET_BOSS_M","보스"
"TID_KILL_TASK_TARGET_BOSS","보스"
"TID_KILL_TASK_TARGET_M","몬스터"
"TID_KILL_TASK_TARGET","몬스터"
"TID_KILL_TASK_TARGET_DIFF_M","각종 몬스터"
"TID_KILL_TASK_WITH","<GEAR> 기어를 장착해"
"TID_KILL_TASK_IN","<LOC>에서"
"TID_KILL_TASK_ANY_LOC","임의의 월드에서"
"TID_KILL_TASK_DESC","<LOC_CONDITION> <GEAR_CONDITION><TARGET> <ACTION>"
"TID_KILL_TASK_DESC_FRIENDLY","<LOC_CONDITION> <GEAR_CONDITION><TARGET> <ACTION>"
"TID_KILL_TASK_DESC_ACTION","사냥하기"
"TID_KILL_TASK_LOCTYPE_1","MO.CO 도장에서"
"TID_KILL_TASK_LOCTYPE_2","리프트에서"
"TID_KILL_TASK_LOCTYPE_3","MO.CO 도장 혹은 리프트에서"
"TID_KILL_TASK_EVENT_TYPE_LootBug","임의의 월드에서 mo.bot 재부팅하기"
"TID_KILL_TASK_EVENT_TYPE_LootBug_M","임의의 월드에서 mo.bot 재부팅하기"
"TID_KILL_TASK_DESC_FRIENDLY_ACTION","보호하기"
"TID_KILL_TASK_DESC_FRIENDLY_ACTION_RunningNpc","구하기"
"TID_QUEST_DESC_3","<TARGET> 완료하기"
"TID_QUEST_DESC_3_WITH_PROG","<PROG> <TARGET> 완료하기"
"TID_QUEST_DESC_4","<TARGET> 완료하기"
"TID_QUEST_DESC_5","mo.co 상자 찾기"
"TID_QUEST_DESC_5_WITH_PROG","mo.co 상자 <PROG>개 찾기"
"TID_QUEST_DESC_6","기어 업그레이드"
"TID_QUEST_DESC_6_WITH_LEVEL","파워 <GEARLEVEL> 기어 찾기"
"TID_QUEST_DESC_6_WITH_PROG","기어 <PROG>개 찾기"
"TID_QUEST_DESC_6_WITH_LEVEL_WITH_PROG","파워 <GEARLEVEL> 기어 <PROG>개 찾기"
"TID_QUEST_DESC_6_SINGLE_WITH_GEAR","<GEAR> 프린트하기"
"TID_QUEST_DESC_7","프로젝트 완료하기"
"TID_QUEST_DESC_7_SINGLE","프로젝트 완료하기"
"TID_QUEST_DESC_7_WITH_PROG","프로젝트 <PROG>개 완료하기"
"TID_QUEST_DESC_8_SINGLE","오늘의 선물 받기"
"TID_QUEST_DESC_8_WITH_PROG","오늘의 선물 <PROG>개 받기"
"TID_QUEST_DESC_9","굿즈 모으기"
"TID_QUEST_DESC_9_WITH_PROG","굿즈 <PROG>개 모으기"
"TID_QUEST_DESC_9_SINGLE","굿즈 모으기"
"TID_QUEST_DESC_10","스마트링 찾기"
"TID_QUEST_DESC_10_WITH_LEVEL","파워 <GEARLEVEL> 이상의 스마트링 찾기"
"TID_QUEST_DESC_10_WITH_PROG","스마트 링 <PROG>개 찾기"
"TID_QUEST_DESC_10_WITH_LEVEL_WITH_PROG","파워 <GEARLEVEL> 이상의 스마트 링 <PROG>개 찾기"
"TID_QUEST_DESC_12","스무디 제조하기"
"TID_QUEST_DESC_12_WITH_PROG","스무디 <PROG>개 제조하기"
"TID_QUEST_DESC_11","엘리트 헌터 레벨 얻기"
"TID_QUEST_DESC_11_WITH_PROG","<PROG> 엘리트 헌터 레벨 얻기"
"TID_QUEST_DESC_13_SINGLE_WITH_LOC","<LOC> 승리하기"
"TID_QUEST_DESC_14","일일 과제 완료하기"
"TID_QUEST_DESC_14_WITH_PROG","일일 과제 <PROG>개 완료하기"
"TID_QUEST_DESC_15_WITH_LEVEL_SINGLE","XP <LEVEL>레벨 도달하기"
"TID_QUEST_DESC_16_SINGLE_WITH_GEAR","<GEAR> 장착하기"
"TID_QUEST_DESC_17_SINGLE_WITH_GEAR","<GEAR> 프린트하기"
"TID_QUEST_DESC_18_SINGLE","내 헌터 ID 카드 완료내기"
"TID_QUEST_DESC_20_SINGLE_WITH_LOC","<LOC> 매치 플레이하기"
"TID_QUEST_DUNGEON_TARGET_TEAM_SINGLE","리프트"
"TID_QUEST_DUNGEON_TARGET_TEAM_MULT","리프트"
"TID_QUEST_DUNGEON_TARGET_TEAM","카오스 리프트"
"TID_QUEST_DUNGEON_TARGET_SOLO_SINGLE","mo.co 도장"
"TID_QUEST_DUNGEON_TARGET_SOLO","mo.co 도장"
"TID_QUESTS_POPUP_NO_QUESTS","모두 완료했습니다!"
"TID_QUESTS_POPUP_NO_QUESTS_INFO","모든 일일 과제를 완료했습니다. 이제 mo.co를 잠시 내려놓고 휴식을 취하세요."
"TID_QUESTS_POPUP_GO","<LOC> 목적지로 이동"
"TID_QUESTS_POPUP_NEXT_FREE_QUEST_IN","다음 과제까지"
"TID_QUESTS_POPUP_QUESTS_FULL","가득 참!"
"TID_QUESTS_POPUP_QUESTS_FULL_TXT","과제를 더 받으려면 일일 과제를 완료하세요!"
"TID_QUESTS_POPUP_TITLE","일일 과제"
"TID_QUESTS_POPUP_CLAIM","받기 완료!"
"TID_QUESTS_JOB_CHEST_TITLE","일일 과제 완료"
"TID_QUESTS_JOB_CHEST_OPEN","열기"
"TID_QUESTS_JOB_CHEST_INFO_MULT","과제를 <AMOUNT>개 더 완료해 카오스 키트를 잠금 해제하세요."
"TID_QUESTS_JOB_CHEST_INFO","과제를 <AMOUNT>개 더 완료해 카오스 키트를 잠금 해제하세요."
"TID_GEMCOST_MISSING","<cff0000><AMOUNT></c>"
"TID_GEMCOST_OK","<AMOUNT>"
"TID_SKIN_CONF_dodge_beanie","회피 비니"
"TID_SKIN_CONF_critHelmet","크리티컬 헬멧"
"TID_SKIN_CONF_beastmasterHelmet","비스트마스터 헬멧"
"TID_SKIN_CONF_baseball_cap","슬러거 모자"
"TID_SKIN_CONF_hair_neat_bob","니키타 헤어"
"TID_SKIN_CONF_hair_bangs_neat","뱅 헤어"
"TID_SKIN_CONF_hair_anime_messy","지저분한 헤어"
"TID_SKIN_CONF_hair_afro_dreads","아프로 드레드"
"TID_SKIN_CONF_hair_ponytail_dreads","포니테일 드레드"
"TID_SKIN_CONF_head_mannequin","마네킹"
"TID_SKIN_CONF_head_female_02","얼굴 1"
"TID_SKIN_CONF_head_female_03","샤이"
"TID_SKIN_CONF_head_female_04","얼굴 2"
"TID_SKIN_CONF_head_male_03","오웬"
"TID_SKIN_CONF_sturdyArmour","견고한 갑옷"
"TID_SKIN_CONF_mageArmour","마법사 갑옷"
"TID_SKIN_CONF_fireMage","럭셔리 툰드라"
"TID_SKIN_CONF_yogaMage","요가 마법사"
"TID_SKIN_CONF_anarchyPunk","레벨 에지"
"TID_SKIN_CONF_casual_healer","프레피 펄스"
"TID_SKIN_CONF_casual_tank","어반 에지"
"TID_SKIN_CONF_casual_dex","네오 어반"
"TID_SKIN_CONF_starter_outfit","기본 트레이닝복"
"TID_SKIN_CONF_starter_outfit_hood","기본 후드 의상"
"TID_SKIN_CONF_mannequin_body","생일 수트"
"TID_SKIN_CONF_cereberus","케르베로스"
"TID_SKIN_RARITY_0","일반"
"TID_SKIN_RARITY_1","에픽"
"TID_SKIN_RARITY_2","전설"
"TID_SKIN_RARITY_DYE","특별 색상"
"TID_POWER_GEM_DROPPED_TITLE_NEW","신규 스마트 링!"
"TID_POWER_GEM_DROPPED_TITLE_UPG","스마트 링 업그레이드 완료!"
"TID_POTION_RECIPE_DROPPED_LEVEL","<LEVEL>레벨"
"TID_BUILDING_HUD_NEW","NEW"
"TID_OUTFITS_SCREEN_CLEAR_SKIN","초기화"
"TID_OUTFIT_SCREEN_CANCEL_OUTFIT_SELECTION","취소"
"TID_OUTFIT_SCREEN_SELECT_OUTFIT","기본 설정"
"TID_OUTFIT_SCREEN_CHANGE_SKIN","변경"
"TID_OUTFIT_SCREEN_CHANGE_DYE","변경"
"TID_OUTFIT_SCREEN_COLOR_OPTIONS","색상 옵션"
"TID_OUTFITS_SCREEN_PURCHASE_VANITY_ITEM_GO","확인"
"TID_OUTFITS_SCREEN_PURCHASE_VANITY_ITEM_INFO","<NAME>\n구매\n비용: 굿즈 토큰 <COST>개"
"TID_OUTFIT_SCREEN_SELECT_OUTFIT_BUTTON_LABEL","선택"
"TID_OUTFITS_NEW","NEW"
"TID_SKIN_SLOT_0","의상"
"TID_SKIN_SLOT_1","모자"
"TID_SKIN_SLOT_2","헤어"
"TID_SKIN_SLOT_3","얼굴"
"TID_SKIN_SLOT_4","무기 스킨"
"TID_SKIN_SLOT_-1","이모티콘"
"TID_SKIN_SLOT_-2","탈것"
"TID_SKIN_SLOT_-3","색상"
"TID_SKIN_SLOT_-4","타이틀"
"TID_DYE_TYPE_1","스킨 컬러"
"TID_DYE_TYPE_2","헤어 컬러"
"TID_ENERGY_DIAL_RESERVE","예비"
"TID_ENERGYPOOL_NEXT_PATCH","<TIME>"
"TID_ACHIEVEMENT_CTG_1",
"TID_ACHIEVEMENT_CTG_2","상자 마니아"
"TID_ACHIEVEMENT_CTG_3",
"TID_ACHIEVEMENT_CTG_4","업그레이드 중독자"
"TID_ACHIEVEMENT_CTG_5","오늘의 선물 러버"
"TID_ACHIEVEMENT_CTG_6","인내심 많은 헌터"
"TID_ACHIEVEMENT_CTG_7","몬스터 매드니스"
"TID_ACHIEVEMENT_CTG_8","빅 보스"
"TID_ACHIEVEMENT_CTG_9",
"TID_ACHIEVEMENT_CTG_10","위대한 수호자"
"TID_ACHIEVEMENT_CTG_11",
"TID_ACHIEVEMENT_CTG_12","풀 차지"
"TID_ACHIEVEMENT_CTG_13","패셔니스타"
"TID_ACHIEVEMENT_CTG_14","리프트 습격자"
"TID_ACHIEVEMENT_CTG_15",
"TID_ACHIEVEMENT_CTG_16","유일한 생존자"
"TID_ACHIEVEMENT_CTG_17","불안정한 챌린지"
"TID_ACHIEVEMENT_CTG_18",
"TID_ACHIEVEMENT_CTG_19",
"TID_ACHIEVEMENT_CTG_20","흔치 않은 만남"
"TID_ACHIEVEMENT_CTG_21",
"TID_ACHIEVEMENT_CTG_22",
"TID_ACHIEVEMENT_CTG_23","대미지 전문가"
"TID_ACHIEVEMENT_CTG_24","HP 관리자"
"TID_ACHIEVEMENT_CTG_25",
"TID_ACHIEVEMENT_CTG_26","헌터 헌터"
"TID_ACHIEVEMENT_CTG_27",
"TID_ACHIEVEMENT_CTG_28",
"TID_ACHIEVEMENT_CTG_29",
"TID_ACHIEVEMENT_CTG_30","엘리트 헌터"
"TID_ACHIEVEMENT_CTG_XP_LEVEL","XP <LEVEL>레벨"
"TID_ACHIEVEMENT_CTG_CLOSEST_TO_COMPLETION","완료 여부를 기준으로 정렬된 프로젝트"
"TID_BATTLE_MAP_RESOURCES","해당 월드의 전리품"
"TID_BATTLE_MAP_LEAVE_OPEN_AREA","홈으로 돌아가기"
"TID_BATTLE_MAP_LEAVE_DUNGEON","홈으로 돌아가기"
"TID_GEMCHEST_INFO_M","이곳에서 mo.co 상자 <NUM>개를 더 찾을 수 있습니다"
